Size,Seq_MergeSort,Seq_QuickSort,MPI_MergeSort,MPI_QuickSort,CUDA_MergeSort,CUDA_QuickSort,Speedup_Merge_CUDA,Speedup_Merge_MPI
1000,0.0041797,0.0023911,0.004514,0.001964,0.3439874,0.332698,0.012150736,0.925941512
10000,0.0523987,0.0309264,0.016973,0.020866,0.0059336,0.7674337,8.830844707,3.087179639
100000,0.6797378,0.4587459,0.241703,0.207936,0.0289095,7.6082304,23.51261003,2.812285325
1000000,7.2289787,5.3524167,2.624556,2.557483,0.4691374,80.1399137,15.40908634,2.754362528
